ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
ข้าวสาร,130,2.7,28,0.3,0.4,0,0,0.07,0.02,10,0.8,115,5
ไข่ไก่,155,13,1.1,11,0,540,0,0.04,0.42,56,1.75,138,124
ไข่เป็ด,185,13,1.4,14,0,674,0,0.11,0.44,64,2.7,222,146
กุ้งนาง,99,18,0.2,1.4,0,54,2.1,0.02,0.04,70,0.5,259,111
กุ้งตะเข็บ,105,20,0.5,1.8,0,48,1.8,0.02,0.05,65,0.6,240,120
เนื้อหมู,242,27,0,14,0,2,0.7,0.66,0.23,19,0.87,423,62
เนื้อโค,250,26,0,15,0,0,0,0.06,0.15,18,2.6,318,55
เนื้อไก่,165,31,0,3.6,0,21,1.6,0.07,0.12,15,1.3,256,82
ปลาช่อน,112,18.7,0,3.6,0,45,0.9,0.02,0.11,89,0.9,358,54
ปลาทู,146,20.1,0,6.4,0,167,0,0.1,0.23,150,1.2,240,76
ปลาหมึก,92,15.6,3.1,1.4,0,33,4.8,0.02,0.4,32,0.7,246,44
น้ำมันหมู,902,0,0,100,0,0,0,0,0,0,0,0,0
น้ำมันพืช,884,0,0,100,0,0,0,0,0,0,0,0,0
น้ำมันมะพร้าว,862,0,0,100,0,0,0,0,0,0,0,0,0
กระเทียม,149,6.4,33,0.5,2.1,9,31,0.2,0.11,181,1.7,401,17
หอมแดง,40,1.1,9.3,0.1,1.7,2,7.4,0.05,0.03,23,0.21,146,4
หอมใหญ่,42,1.2,9.9,0.1,1.9,0,8.1,0.05,0.03,25,0.25,157,4
หอมหัวใหญ่,42,1.2,9.9,0.1,1.9,0,8.1,0.05,0.03,25,0.25,157,4
ผักชี,23,2.1,3.7,0.5,2.8,3377,27,0.07,0.16,67,1.77,521,46
ใบผักชี,23,2.1,3.7,0.5,2.8,3377,27,0.07,0.16,67,1.77,521,46
รากผักชี,25,2.3,4.1,0.6,3.2,3500,30,0.08,0.18,75,2.0,580,52
ต้นหอม,32,1.8,7.3,0.2,2.6,997,18.8,0.05,0.08,72,1.5,276,16
พริกไทย,251,10.4,64,3.3,25,547,0,0.11,0.18,443,9.7,1329,20
พริกแห้ง,324,12,56,17,28.7,21600,76.4,0.33,0.92,148,7.8,1870,91
พริกสด,40,1.9,9.5,0.4,1.5,952,144,0.07,0.09,14,1.03,322,9
พริกชี้ฟ้า,40,1.9,9.5,0.4,1.5,952,144,0.07,0.09,14,1.03,322,9
พริกขี้หนู,318,12,56,17,28.7,21600,76.4,0.33,0.92,148,7.8,1870,91
น้ำปลา,42,5.8,1.5,0.8,0,0,0,0.03,0.22,85,2.03,84,6976
